flag,descrip
BEST_NPZ,"Bering Ecosystem Study NPZ model"
CARBON_FLUX,"TIC and Alk surface (river-derived) fluxes"
CLIM_ICE_1D,"1D analytical ice thickness, no explicit ice model"
DEPTHLIMITER,"Enforce on/off-shelf habitat for large zooplankton"
DIAPAUSE,"Seasonal diapuase for large copepods"
EUPDIEL,"Diel vertical migration for euphausiids"
JELLY,"Add jellyfish top predator"
MZLM0LIN,"Linear non-predatory mortality for microzooplankton"
